date,vix,ivp,ivp63,ivp252,trend,iv_signal,regime,strategy,edge_primary,edge_extended,spx,year
2012-02-06,17.76,22.7,1.6,22.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1344.33,2012
2012-02-07,17.65,21.5,1.6,21.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1347.05,2012
2012-02-08,18.16,26.3,6.5,26.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1349.96,2012
2012-02-09,18.63,33.1,16.1,33.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1351.95,2012
2012-02-10,20.79,47.0,32.3,47.0,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,1342.64,2012
2012-02-13,19.04,34.7,21.0,34.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1351.77,2012
2012-02-14,19.54,39.4,25.8,39.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1350.5,2012
2012-02-15,21.14,51.0,43.5,51.0,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1343.23,2012
2012-02-16,19.22,35.9,22.6,35.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1358.04,2012
2012-02-17,17.78,20.3,4.8,20.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1361.23,2012
2012-02-21,18.19,24.3,9.7,24.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1362.21,2012
2012-02-22,18.19,24.3,9.7,24.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1357.66,2012
2012-02-23,16.8,10.4,0.0,10.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1363.46,2012
2012-02-24,17.31,15.9,3.2,15.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1365.74,2012
2012-02-27,18.19,25.1,12.9,25.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1367.59,2012
2012-02-28,17.96,22.7,9.7,22.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1372.18,2012
2012-02-29,18.43,30.3,22.6,30.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1365.68,2012
2012-03-01,17.26,15.5,3.2,15.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1374.09,2012
2012-03-02,17.29,16.3,4.8,16.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1369.63,2012
2012-03-05,18.05,24.7,16.1,24.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1364.33,2012
2012-03-06,20.87,48.6,56.5,48.6,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,1343.36,2012
2012-03-07,19.07,36.7,40.3,36.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1352.63,2012
2012-03-08,17.95,23.1,12.9,23.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1365.91,2012
2012-03-09,17.11,14.3,3.2,14.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1370.87,2012
2012-03-12,15.64,3.6,0.0,3.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1371.09,2012
2012-03-13,14.8,1.2,0.0,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1395.95,2012
2012-03-14,15.31,2.0,1.6,2.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1394.28,2012
2012-03-15,15.42,3.2,3.2,3.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1402.6,2012
2012-03-16,14.47,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1404.17,2012
2012-03-19,15.04,2.0,3.2,2.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1409.75,2012
2012-03-20,15.58,5.2,8.1,5.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1405.52,2012
2012-03-21,15.13,2.8,4.8,2.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1402.89,2012
2012-03-22,15.57,5.6,9.7,5.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1392.78,2012
2012-03-23,14.82,2.0,3.2,2.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1397.11,2012
2012-03-26,14.26,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1416.51,2012
2012-03-27,15.59,7.2,16.1,7.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1412.52,2012
2012-03-28,15.47,6.0,12.9,6.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1405.54,2012
2012-03-29,15.48,6.4,14.5,6.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1403.28,2012
2012-03-30,15.5,6.8,16.1,6.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1408.47,2012
2012-04-02,15.64,9.2,22.6,9.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1419.04,2012
2012-04-03,15.66,10.0,25.8,10.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1413.38,2012
2012-04-04,16.44,15.9,27.4,15.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1398.96,2012
2012-04-05,16.7,17.1,29.0,17.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1398.08,2012
2012-04-09,18.81,39.4,71.0,39.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1382.2,2012
2012-04-10,20.39,47.8,85.5,47.8,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1358.59,2012
2012-04-11,20.02,47.0,85.5,47.0,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,1368.71,2012
2012-04-12,17.2,21.5,35.5,21.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1387.57,2012
2012-04-13,19.55,44.6,85.5,44.6,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,1370.26,2012
2012-04-16,19.55,44.2,85.5,44.2,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,1369.57,2012
2012-04-17,18.46,34.3,64.5,34.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1390.78,2012
2012-04-18,18.64,36.7,72.6,36.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1385.14,2012
2012-04-19,18.36,32.3,62.9,32.3,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1376.92,2012
2012-04-20,17.44,21.5,41.9,21.5,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1378.53,2012
2012-04-23,18.97,39.0,79.0,39.0,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1366.94,2012
2012-04-24,18.1,27.1,54.8,27.1,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1371.97,2012
2012-04-25,16.82,15.1,32.3,15.1,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1390.69,2012
2012-04-26,16.24,12.4,27.4,12.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1399.98,2012
2012-04-27,16.32,12.4,29.0,12.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1403.36,2012
2012-04-30,17.15,17.5,40.3,17.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1397.91,2012
2012-05-01,16.6,13.1,32.3,13.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1405.82,2012
2012-05-02,16.88,14.7,38.7,14.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1402.31,2012
2012-05-03,17.56,21.5,53.2,21.5,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1391.57,2012
2012-05-04,19.16,40.2,85.5,40.2,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1369.1,2012
2012-05-07,18.94,38.2,79.0,38.2,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1369.58,2012
2012-05-08,19.05,39.0,82.3,39.0,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1363.72,2012
2012-05-09,20.08,47.0,93.5,47.0,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1354.58,2012
2012-05-10,18.83,35.9,74.2,35.9,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1357.99,2012
2012-05-11,19.89,45.4,91.9,45.4,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1353.39,2012
2012-05-14,21.87,55.8,100.0,55.8,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1338.35,2012
2012-05-15,21.97,56.2,100.0,56.2,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1330.66,2012
2012-05-16,22.27,57.0,100.0,57.0,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1324.8,2012
2012-05-17,24.49,61.4,100.0,61.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1304.86,2012
2012-05-18,25.1,62.5,100.0,62.5,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1295.22,2012
2012-05-21,22.01,55.0,95.2,55.0,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1315.99,2012
2012-05-22,22.48,56.2,96.8,56.2,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1316.63,2012
2012-05-23,22.33,55.8,95.2,55.8,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1318.86,2012
2012-05-24,21.54,52.2,87.1,52.2,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1320.68,2012
2012-05-25,21.76,52.2,87.1,52.2,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1317.82,2012
2012-05-29,21.03,48.2,83.9,48.2,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1332.42,2012
2012-05-30,24.14,60.2,96.8,60.2,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1313.32,2012
2012-05-31,24.06,59.8,95.2,59.8,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1310.33,2012
2012-06-01,26.66,65.3,100.0,65.3,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1278.04,2012
2012-06-04,26.12,64.5,98.4,64.5,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1278.18,2012
2012-06-05,24.68,60.6,95.2,60.6,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1285.5,2012
2012-06-06,22.16,52.2,83.9,52.2,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1315.13,2012
2012-06-07,21.72,49.4,75.8,49.4,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1314.99,2012
2012-06-08,21.23,47.4,72.6,47.4,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1325.66,2012
2012-06-11,23.56,57.4,88.7,57.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1308.93,2012
2012-06-12,22.09,51.4,80.6,51.4,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1324.18,2012
2012-06-13,24.27,59.0,91.9,59.0,BEARISH,NEUTRAL,HIGH_VOL,Reduce / Wait,False,False,1314.88,2012
2012-06-14,21.68,47.8,69.4,47.8,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1329.1,2012
2012-06-15,21.11,45.4,64.5,45.4,NEUTRAL,NEUTRAL,NORMAL,Iron Condor,False,False,1342.84,2012
2012-06-18,18.32,22.7,37.1,22.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1344.78,2012
2012-06-19,18.38,23.5,38.7,23.5,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1357.98,2012
2012-06-20,17.24,13.9,29.0,13.9,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1355.69,2012
2012-06-21,20.08,38.2,58.1,38.2,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1325.51,2012
2012-06-22,18.11,20.7,32.3,20.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1335.02,2012
2012-06-25,20.38,39.4,59.7,39.4,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1313.72,2012
2012-06-26,19.72,36.3,51.6,36.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1319.99,2012
2012-06-27,19.45,34.3,46.8,34.3,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1331.85,2012
2012-06-28,19.71,35.9,50.0,35.9,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1329.04,2012
2012-06-29,17.08,12.0,14.5,12.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1362.16,2012
2012-07-02,16.8,10.4,9.7,10.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1365.51,2012
2012-07-03,16.66,9.6,6.5,9.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1374.02,2012
2012-07-05,17.5,15.5,21.0,15.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1367.58,2012
2012-07-06,17.1,11.6,12.9,11.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1354.68,2012
2012-07-09,17.98,18.7,24.2,18.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1352.46,2012
2012-07-10,18.72,27.5,37.1,27.5,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1341.47,2012
2012-07-11,17.95,17.9,24.2,17.9,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1341.45,2012
2012-07-12,18.33,23.9,30.6,23.9,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1334.76,2012
2012-07-13,16.74,9.2,6.5,9.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1356.78,2012
2012-07-16,17.11,12.4,16.1,12.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1353.64,2012
2012-07-17,16.48,8.0,3.2,8.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1363.67,2012
2012-07-18,16.16,6.8,0.0,6.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1372.78,2012
2012-07-19,15.45,3.2,0.0,3.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1376.51,2012
2012-07-20,16.27,8.0,4.8,8.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1362.66,2012
2012-07-23,18.62,28.7,41.9,28.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1350.52,2012
2012-07-24,20.47,41.0,61.3,41.0,NEUTRAL,NEUTRAL,NORMAL,Iron Condor,False,False,1338.31,2012
2012-07-25,19.34,34.7,48.4,34.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1337.89,2012
2012-07-26,17.53,17.9,25.8,17.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1360.02,2012
2012-07-27,16.7,10.4,9.7,10.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1385.97,2012
2012-07-30,18.03,22.3,30.6,22.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1385.3,2012
2012-07-31,18.93,33.1,41.9,33.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1379.32,2012
2012-08-01,18.96,33.9,43.5,33.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1375.32,2012
2012-08-02,17.57,19.1,22.6,19.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1365.0,2012
2012-08-03,15.64,6.0,1.6,6.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1390.99,2012
2012-08-06,15.95,7.6,3.2,7.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1394.23,2012
2012-08-07,15.99,8.0,4.8,8.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1401.35,2012
2012-08-08,15.32,2.8,0.0,2.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1402.22,2012
2012-08-09,15.28,2.4,0.0,2.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1402.8,2012
2012-08-10,14.74,0.8,0.0,0.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1405.87,2012
2012-08-13,13.7,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1404.11,2012
2012-08-14,14.85,2.4,3.2,2.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1403.93,2012
2012-08-15,14.63,1.2,1.6,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1405.53,2012
2012-08-16,14.29,0.8,1.6,0.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1415.51,2012
2012-08-17,13.45,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1418.16,2012
2012-08-20,14.02,0.8,3.2,0.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1418.13,2012
2012-08-21,15.02,4.4,11.3,4.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1413.17,2012
2012-08-22,15.11,5.2,12.9,5.2,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1413.49,2012
2012-08-23,15.96,12.4,22.6,12.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1402.08,2012
2012-08-24,15.18,6.0,14.5,6.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1411.13,2012
2012-08-27,16.35,15.1,30.6,15.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1410.44,2012
2012-08-28,16.49,16.3,33.9,16.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1409.3,2012
2012-08-29,17.06,20.3,41.9,20.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1410.49,2012
2012-08-30,17.83,28.3,54.8,28.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1399.48,2012
2012-08-31,17.47,25.5,50.0,25.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1406.58,2012
2012-09-04,17.98,30.3,59.7,30.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1404.94,2012
2012-09-05,17.74,27.9,56.5,27.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1403.44,2012
2012-09-06,15.6,10.8,21.0,10.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1432.12,2012
2012-09-07,14.38,2.0,6.5,2.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1437.92,2012
2012-09-10,16.28,15.5,33.9,15.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1429.08,2012
2012-09-11,16.41,16.7,37.1,16.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1433.56,2012
2012-09-12,15.8,13.1,25.8,13.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1436.56,2012
2012-09-13,14.05,1.2,4.8,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1459.99,2012
2012-09-14,14.51,3.2,9.7,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1465.77,2012
2012-09-17,14.59,3.6,11.3,3.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1461.19,2012
2012-09-18,14.18,1.6,6.5,1.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1459.32,2012
2012-09-19,13.88,0.8,3.2,0.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1461.05,2012
2012-09-20,14.07,2.0,8.1,2.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1460.26,2012
2012-09-21,13.98,1.2,4.8,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1460.15,2012
2012-09-24,14.15,2.8,11.3,2.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1456.89,2012
2012-09-25,15.43,11.6,33.9,11.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1441.59,2012
2012-09-26,16.81,25.1,64.5,25.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,1433.32,2012
2012-09-27,14.84,7.6,24.2,7.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1447.15,2012
2012-09-28,15.73,17.1,41.9,17.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1440.67,2012
2012-10-01,16.32,20.7,54.8,20.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,1444.49,2012
2012-10-02,15.71,17.1,41.9,17.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1445.75,2012
2012-10-03,15.43,12.0,35.5,12.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1450.99,2012
2012-10-04,14.55,5.6,19.4,5.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1461.4,2012
2012-10-05,14.33,4.4,16.1,4.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1460.93,2012
2012-10-08,15.11,10.0,32.3,10.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1455.88,2012
2012-10-09,16.37,23.9,66.1,23.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,1441.48,2012
2012-10-10,16.29,22.7,62.9,22.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,True,1432.56,2012
2012-10-11,15.59,16.3,45.2,16.3,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1432.84,2012
2012-10-12,16.14,21.5,59.7,21.5,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,True,1428.59,2012
2012-10-15,15.27,11.6,37.1,11.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1440.13,2012
2012-10-16,15.22,11.6,37.1,11.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1454.92,2012
2012-10-17,15.07,10.0,32.3,10.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1460.91,2012
2012-10-18,15.03,9.6,32.3,9.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1457.34,2012
2012-10-19,17.06,32.7,80.6,32.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1433.19,2012
2012-10-22,16.62,29.1,77.4,29.1,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,True,1433.82,2012
2012-10-23,18.83,55.0,96.8,55.0,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1413.11,2012
2012-10-24,18.33,49.4,95.2,49.4,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1408.75,2012
2012-10-25,18.12,46.6,93.5,46.6,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1412.97,2012
2012-10-26,17.81,42.2,88.7,42.2,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1411.94,2012
2012-10-31,18.6,53.8,96.8,53.8,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1412.16,2012
2012-11-01,16.69,29.9,79.0,29.9,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,True,1427.59,2012
2012-11-02,17.59,41.0,87.1,41.0,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1414.2,2012
2012-11-05,18.42,52.6,96.8,52.6,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1417.26,2012
2012-11-06,17.58,41.0,83.9,41.0,NEUTRAL,NEUTRAL,NORMAL,Iron Condor,False,False,1428.39,2012
2012-11-07,19.08,62.2,100.0,62.2,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1394.53,2012
2012-11-08,18.49,54.2,95.2,54.2,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1377.51,2012
2012-11-09,18.61,56.2,96.8,56.2,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1379.85,2012
2012-11-12,16.68,29.9,69.4,29.9,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1380.03,2012
2012-11-13,16.65,29.5,67.7,29.5,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1374.53,2012
2012-11-14,17.92,45.0,85.5,45.0,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1355.49,2012
2012-11-15,17.99,47.8,87.1,47.8,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1353.33,2012
2012-11-16,16.41,27.1,58.1,27.1,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1359.88,2012
2012-11-19,15.24,12.7,32.3,12.7,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1386.89,2012
2012-11-20,15.08,10.8,24.2,10.8,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1387.81,2012
2012-11-21,15.31,14.3,33.9,14.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1391.03,2012
2012-11-23,15.14,12.4,25.8,12.4,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1409.15,2012
2012-11-26,15.5,18.3,38.7,18.3,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1406.29,2012
2012-11-27,15.92,23.9,46.8,23.9,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1398.94,2012
2012-11-28,15.51,19.1,38.7,19.1,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1409.93,2012
2012-11-29,15.06,10.4,21.0,10.4,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,False,1415.95,2012
2012-11-30,15.87,24.7,50.0,24.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,True,True,1416.18,2012
2012-12-03,16.64,33.5,66.1,33.5,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1409.46,2012
2012-12-04,17.12,41.4,75.8,41.4,BEARISH,NEUTRAL,NORMAL,Iron Condor,False,False,1407.05,2012
2012-12-05,16.46,31.9,64.5,31.9,BEARISH,LOW,NORMAL,Reduce / Wait,False,False,1409.28,2012
2012-12-06,16.58,33.1,66.1,33.1,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,True,1413.94,2012
2012-12-07,15.9,25.1,50.0,25.1,NEUTRAL,LOW,NORMAL,Reduce / Wait,True,True,1418.07,2012
2012-12-10,16.05,27.1,51.6,27.1,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,True,1418.55,2012
2012-12-11,15.57,19.9,40.3,19.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1427.84,2012
2012-12-12,15.95,26.3,53.2,26.3,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,1428.48,2012
2012-12-13,16.56,34.7,64.5,34.7,NEUTRAL,LOW,NORMAL,Reduce / Wait,False,True,1419.45,2012
2012-12-14,17.0,41.4,75.8,41.4,NEUTRAL,NEUTRAL,NORMAL,Iron Condor,False,False,1413.58,2012
2012-12-17,16.34,31.5,56.5,31.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,1430.36,2012
2012-12-18,15.57,19.9,35.5,19.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,1446.79,2012
2012-12-19,17.36,48.2,79.0,48.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,1435.81,2012
2012-12-20,17.67,52.2,82.3,52.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,1443.69,2012
2012-12-21,17.84,54.6,83.9,54.6,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,1430.15,2012
2012-12-24,17.84,54.6,82.3,54.6,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,1426.66,2012
2012-12-26,19.48,77.7,100.0,77.7,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,1419.83,2012
2012-12-27,19.47,77.7,98.4,77.7,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,1418.1,2012
